id;provincia;comune;indirizzo;longitudine;latitudine;marchio
1;sinergica Shoes;HTTP bypass National;Codifica;88768;79894;Saint ADP Functionality
2;quantify JSON;RSS Svezia redundant;CSS system;59096;30387;Pa'anga spedizioni coesiva
3;quantifying Balboa hack;primary application;withdrawal Salvador;79565;59456;utilizzo auxiliary invoice
4;Shoes;FTP Rotonda;convergenze Monitoraggio;41490;68508;mission-critical connecting
5;application Response RAM;Incrocio indigo neural;integrate interfacce;22901;44067;migliorate calculating Cambridgeshire
6;soluzioni centralizzata;Principal Bangladesh;visionari modelli;14960;66554;Soap transmit hacking
7;RSS aggiunto invoice;secondaria;indexing totale Generic;66934;21218;Buckinghamshire Handmade Security
8;Senior Marketing;ROI;Creative;4128;37906;Unbranded
9;Kids Table Piazza;granulari programming grey;input;20876;12017;Chilean scalabili Integration
10;RAM Laos Fresh;Unbranded Refined Rican;Dirham schemi;30343;4531;withdrawal Jewelery
