id;data;progressivo;litri_erogati;sconto;prezzo_al_litro;tipo_carburante
1;2021-02-27T21:42:34;58711;19781;23122;73984;BENZINA
2;2021-02-28T06:06:40;78679;62026;66836;18745;BENZINA
3;2021-02-28T20:08:04;67448;40809;33978;92853;DIESEL
4;2021-02-28T17:18:07;63578;38402;35483;98926;DIESEL
5;2021-02-27T22:53:37;34632;54641;33413;93580;DIESEL
6;2021-02-28T11:46:35;31140;7617;28279;76147;BENZINA
7;2021-02-28T18:08:12;40835;62813;53016;16497;BENZINA
8;2021-02-28T05:17:26;35271;33146;28655;14700;BENZINA
9;2021-02-28T01:40:34;83270;34338;88632;57592;BENZINA
10;2021-02-27T23:23:41;30920;62145;39362;99441;BENZINA
